"","n_trials","alpha1_est","alpha2_est"
"9823",2000,0.438964,0.629226
"9824",2000,0.527164,0.58113
"9825",2000,0.31729,0.3761
"9826",2000,0.356704,0.517686
"9827",2000,0.385906,0.477234
"9828",2000,0.358679,0.608071
"9829",2000,0.585087,0.274165
"9830",2000,0.412246,0.605637
"9831",2000,0.656319,0.375027
"9832",2000,0.481703,0.767672
"9833",2000,0.548838,0.689257
"9834",2000,0.598574,0.44271
"9835",2000,0.618393,0.331336
"9836",2000,0.724217,0.383105
"9837",2000,0.676901,0.486531
"9838",2000,0.548421,0.334891
"9839",2000,0.627954,0.243525
"9840",2000,0.774017,0.83094
"9841",2000,0.478084,0.13072
"9842",2000,0.426521,0.857548
"9843",2000,0.638401,0.881004
"9844",2000,0.315073,0.95273
"9845",2000,0.229848,0.955363
"9846",2000,0.513582,0.0460849
"9847",2000,0.744527,0.128923
"9848",2000,0.565817,0.57182
"9849",2000,0.388139,0.626371
"9850",2000,0.568833,0.874313
"9851",2000,0.707338,0.559027
"9852",2000,0.613679,0.742918
"9853",2000,0.676638,0.688652
"9854",2000,0.724368,0.329813
"9855",2000,0.766593,0.361172
"9856",2000,0.544263,0.801254
"9857",2000,0.528468,0.559023
"9858",2000,0.462268,0.537126
"9859",2000,0.229386,0.892492
"9860",2000,0.266182,0.551358
"9861",2000,0.443617,0.419727
"9862",2000,0.238108,0.18079
"9863",2000,0.583848,0.271458
"9864",2000,0.459062,0.735322
"9865",2000,0.488901,0.226855
"9866",2000,0.371834,0.21864
"9867",2000,0.536835,0.873195
"9868",2000,0.349685,0.452159
"9869",2000,0.166255,0.55452
"9870",2000,0.282683,0.43009
"9871",2000,0.279326,0.279974
"9872",2000,0.763264,0.175743
"9873",2000,0.517421,0.147184
"9874",2000,0.655579,0.296009
"9875",2000,0.576034,0.615183
"9876",2000,0.495697,0.0300612
"9877",2000,0.758589,0.00474554
"9878",2000,0.335714,0.992135
"9879",2000,0.931583,0.493358
"9880",2000,0.426545,0.0614849
"9881",2000,0.477095,0.0110944
"9882",2000,0.159639,0.00020217
"9883",2000,0.879048,5.74656e-05
"9884",2000,0.108642,0.127141
"9885",2000,0.117406,0.0206481
"9886",2000,0.754435,0.0154907
"9887",2000,0.698544,0.00844963
"9888",2000,0.310097,0.346291
"9889",2000,0.616816,0.827854
"9890",2000,0.443863,0.758088
"9891",2000,0.555734,0.474701
"9892",2000,0.617034,0.484298
"9893",2000,0.362343,0.805675
"9894",2000,0.573728,0.213499
"9895",2000,0.656328,0.0133513
"9896",2000,0.458908,0.810108
"9897",2000,0.392919,0.189816
"9898",2000,0.650725,0.347205
"9899",2000,0.460033,0.582338
"9900",2000,0.386935,0.651515
"9901",2000,0.554339,0.618188
"9902",2000,0.601046,0.512929
"9903",2000,0.524645,0.903547
"9904",2000,0.605278,0.158222
"9905",2000,0.564575,0.864342
"9906",2000,0.410769,0.776876
"9907",2000,0.387594,0.789375
"9908",2000,0.652507,0.531176
"9909",2000,0.506935,0.471445
"9910",2000,0.501507,0.312351
"9911",2000,0.524502,0.834312
"9912",2000,0.258051,0.724293
"9913",2000,0.199437,0.774512
"9914",2000,0.842978,0.47509
"9915",2000,0.949701,0.235506
"9916",2000,0.923154,0.296803
"9917",2000,0.941878,0.231501
"9918",2000,0.872689,0.448413
"9919",2000,0.712819,0.525343
"9920",2000,0.291367,0.570899
"9921",2000,0.597502,0.405095
"9922",2000,0.237592,0.0399119
"9923",2000,0.16976,0.118559
"9924",2000,0.611374,0.891712
"9925",2000,0.37596,0.103666
"9926",2000,0.658203,0.43331
"9927",2000,0.473515,0.672749
"9928",2000,0.466377,0.629773
"9929",2000,0.298487,0.581526
"9930",2000,0.209158,0.544268
"9931",2000,0.25619,0.671991
"9932",2000,0.571416,0.279325
"9933",2000,0.821394,0.608212
"9934",2000,0.884003,0.719295
"9935",2000,0.667463,0.586488
"9936",2000,0.919047,0.512738
"9937",2000,0.680356,0.188721
"9938",2000,0.542225,0.364987
"9939",2000,0.49899,0.68107
"9940",2000,0.630462,0.743623
"9941",2000,0.383294,0.0509348
"9942",2000,0.391446,0.0430367
"9943",2000,0.622101,0.0428066
"9944",2000,0.682963,0.0198376
"9945",2000,0.712121,0.0476472
"9946",2000,0.463369,0.0233691
"9947",2000,0.761584,0.600553
"9948",2000,0.737306,0.135268
"9949",2000,0.721503,0.899657
"9950",2000,0.603667,0.771245
"9951",2000,0.638353,0.596333
"9952",2000,0.533085,0.626026
"9953",2000,0.316756,0.327329
"9954",2000,0.558941,0.0818257
"9955",2000,0.549972,0.0508921
"9956",2000,0.842796,0.829626
"9957",2000,0.826675,0.727196
"9958",2000,0.521472,0.746022
"9959",2000,0.452166,0.655401
"9960",2000,0.695703,0.914147
"9961",2000,0.352564,0.575906
"9962",2000,0.796041,0.521704
"9963",2000,0.886045,0.657442
"9964",2000,0.85838,0.66689
"9965",2000,0.704243,0.311003
"9966",2000,0.700309,0.337376
"9967",2000,0.803962,0.446395
"9968",2000,0.82977,0.428731
"9969",2000,0.364321,0.0671053
"9970",2000,0.588853,0.0356797
"9971",2000,0.532207,0.94928
"9972",2000,0.613069,0.927627
"9973",2000,0.409896,0.828688
"9974",2000,0.413348,0.116347
"9975",2000,0.632023,0.93251
"9976",2000,0.71921,0.385073
"9977",2000,0.419853,0.691635
"9978",2000,0.338204,0.632981
"9979",2000,0.553212,0.395576
"9980",2000,0.754747,0.627721
"9981",2000,0.495003,0.446161
"9982",2000,0.367371,0.88766
"9983",2000,0.499851,0.660387
"9984",2000,0.40956,0.55802
"9985",2000,0.299988,0.565358
"9986",2000,0.514193,0.695125
"9987",2000,0.711207,0.287959
"9988",2000,0.304823,0.0876402
"9989",2000,0.525388,0.242224
"9990",2000,0.757513,0.675009
"9991",2000,0.567308,0.59503
"9992",2000,0.576359,0.536591
"9993",2000,0.708437,0.386253
"9994",2000,0.47175,0.65955
"9995",2000,0.26737,0.537024
"9996",2000,0.686884,0.279372
"9997",2000,0.561341,0.304479
"9998",2000,0.223401,0.254849
"9999",2000,0.29822,0.360869
"10000",2000,0.402118,0.121887
"10001",5000,0.575517,0.816633
"10002",5000,0.623808,0.310091
"10003",5000,0.527623,0.200441
"10004",5000,0.525895,0.231112
"10005",5000,0.532033,0.740859
"10006",5000,0.493909,0.280846
"10007",5000,0.51638,0.531789
"10008",5000,0.555801,0.219061
"10009",5000,0.47599,0.785296
"10010",5000,0.535849,0.400528
"10011",5000,0.532965,0.0825443
"10012",5000,0.519972,0.109336
"10013",5000,0.560918,0.920291
"10014",5000,0.501563,0.0796896
"10015",5000,0.414399,0.577362
"10016",5000,0.46888,0.508501
"10017",5000,0.475098,0.618963
"10018",5000,0.499318,0.552376
"10019",5000,0.469417,0.407692
"10020",5000,0.605689,0.535196
"10021",5000,0.620147,0.693942
"10022",5000,0.639594,0.264196
"10023",5000,0.687166,0.6697
"10024",5000,0.673181,0.46831
"10025",5000,0.625967,0.343293
"10026",5000,0.607948,0.406369
"10027",5000,0.548686,0.693028
"10028",5000,0.519454,0.727001
"10029",5000,0.532214,0.269151
"10030",5000,0.511723,0.0823301
"10031",5000,0.577352,0.707747
"10032",5000,0.651686,0.15253
"10033",5000,0.654521,0.161308
"10034",5000,0.518783,0.840381
"10035",5000,0.441664,0.52983
"10036",5000,0.638333,0.244028
"10037",5000,0.77767,0.551877
"10038",5000,0.728916,0.183598
"10039",5000,0.673842,0.286333
"10040",5000,0.659294,0.26944
"10041",5000,0.647634,0.293779
"10042",5000,0.615974,0.783125
"10043",5000,0.637583,0.597553
"10044",5000,0.443389,0.850086
"10045",5000,0.617563,0.762119
"10046",5000,0.584448,0.499855
"10047",5000,0.492182,0.0290848
"10048",5000,0.429482,0.85049
"10049",5000,0.472863,0.723302
"10050",5000,0.460456,0.564287
"10051",5000,0.493341,0.665959
"10052",5000,0.512701,0.59861
"10053",5000,0.611045,0.655213
"10054",5000,0.606671,0.435404
"10055",5000,0.586287,0.683601
"10056",5000,0.483337,0.797234
"10057",5000,0.407444,0.867819
"10058",5000,0.415337,0.875664
"10059",5000,0.481763,0.284291
"10060",5000,0.541471,0.522327
"10061",5000,0.493686,0.167813
"10062",5000,0.504283,0.352483
"10063",5000,0.580954,0.266633
"10064",5000,0.615229,0.88074
"10065",5000,0.578361,0.898043
"10066",5000,0.59365,0.807701
"10067",5000,0.648595,0.426467
"10068",5000,0.610286,0.504943
"10069",5000,0.613661,0.384584
"10070",5000,0.582562,0.600649
"10071",5000,0.546948,0.82294
"10072",5000,0.600318,0.795813
"10073",5000,0.507303,0.376616
"10074",5000,0.551925,0.795562
"10075",5000,0.355041,0.341687
"10076",5000,0.348122,0.435174
"10077",5000,0.468664,0.721032
"10078",5000,0.594088,0.170934
"10079",5000,0.521038,0.789183
"10080",5000,0.523645,0.584102
"10081",5000,0.595791,0.212838
"10082",5000,0.579871,0.0522651
"10083",5000,0.486846,0.933167
"10084",5000,0.466754,0.830798
"10085",5000,0.472537,0.809703
"10086",5000,0.511416,0.134359
"10087",5000,0.495579,0.115676
"10088",5000,0.708713,0.544839
"10089",5000,0.72346,0.87759
"10090",5000,0.582692,0.118012
"10091",5000,0.540597,0.108189
"10092",5000,0.579198,0.15426
"10093",5000,0.509884,0.253302
"10094",5000,0.515109,0.285431
"10095",5000,0.425917,0.440568
"10096",5000,0.582733,0.060589
"10097",5000,0.599583,0.52781
"10098",5000,0.610931,0.255389
"10099",5000,0.67482,0.94671
"10100",5000,0.67222,0.0981267
"10101",5000,0.818995,0.711609
"10102",5000,0.626673,0.600377
"10103",5000,0.575306,0.259626
"10104",5000,0.458857,0.743858
"10105",5000,0.612501,0.822385
"10106",5000,0.358198,0.0925413
"10107",5000,0.414838,0.084128
"10108",5000,0.439629,0.149403
"10109",5000,0.425672,0.299171
"10110",5000,0.417996,0.342155
"10111",5000,0.38682,0.690422
"10112",5000,0.62157,0.0775407
"10113",5000,0.496724,0.564883
"10114",5000,0.695266,0.201778
"10115",5000,0.424992,0.278793
"10116",5000,0.402601,0.267287
"10117",5000,0.591398,0.87505
"10118",5000,0.658362,0.82657
"10119",5000,0.584178,0.357752
"10120",5000,0.366774,0.0970428
"10121",5000,0.532096,0.153268
"10122",5000,0.539373,0.0353808
"10123",5000,0.542546,0.0143668
"10124",5000,0.581349,0.00624629
"10125",5000,0.474082,0.0109016
"10126",5000,0.609108,0.99116
"10127",5000,0.507865,0.0925223
"10128",5000,0.52779,0.800965
"10129",5000,0.519419,0.260917
"10130",5000,0.533862,0.647138
"10131",5000,0.50682,0.726607
"10132",5000,0.532345,0.740882
"10133",5000,0.4086,0.244067
"10134",5000,0.540005,0.220253
"10135",5000,0.481822,0.617908
"10136",5000,0.459269,0.561799
"10137",5000,0.450741,0.312287
"10138",5000,0.523167,0.371673
"10139",5000,0.405771,0.825328
"10140",5000,0.573519,0.390938
"10141",5000,0.522322,0.207892
"10142",5000,0.676684,0.801941
"10143",5000,0.787069,0.394202
"10144",5000,0.746792,0.146139
"10145",5000,0.487042,0.156383
"10146",5000,0.545284,0.400225
"10147",5000,0.469468,0.52101
"10148",5000,0.514256,0.524461
"10149",5000,0.636847,0.86288
"10150",5000,0.53536,0.795451
"10151",5000,0.509096,0.808757
"10152",5000,0.578613,0.402371
"10153",5000,0.498851,0.604413
"10154",5000,0.507819,0.767315
"10155",5000,0.489473,0.754977
"10156",5000,0.41824,0.821397
"10157",5000,0.537705,0.429243
"10158",5000,0.608302,0.729593
"10159",5000,0.560632,0.670503
"10160",5000,0.525167,0.332444
"10161",5000,0.62208,0.712646
"10162",5000,0.600509,0.111257
"10163",5000,0.670846,0.871876
"10164",5000,0.572091,0.871812
"10165",5000,0.528995,0.549398
"10166",5000,0.387792,0.918294
"10167",5000,0.56482,0.473297
"10168",5000,0.562585,0.242831
"10169",5000,0.591798,0.364939
"10170",5000,0.591635,0.143767
"10171",5000,0.488146,0.556012
"10172",5000,0.545581,0.730694
"10173",5000,0.472014,0.420406
"10174",5000,0.471495,0.743258
"10175",5000,0.578877,0.747948
"10176",5000,0.694908,0.901514
"10177",5000,0.625552,0.991348
"10178",5000,0.579989,0.994802
"10179",5000,0.520202,0.249679
"10180",5000,0.664058,0.0501127
"10181",5000,0.572978,0.609149
"10182",5000,0.571814,0.384103
"10183",5000,0.439696,0.667677
"10184",5000,0.414931,0.160127
"10185",5000,0.525866,0.521001
"10186",5000,0.546056,0.712728
"10187",5000,0.570472,0.726875
"10188",5000,0.582021,0.620784
"10189",5000,0.528212,0.434384
"10190",5000,0.555132,0.330256
"10191",5000,0.546466,0.212082
"10192",5000,0.635353,0.358931
"10193",5000,0.491145,0.777867
"10194",5000,0.595218,0.054395
"10195",5000,0.633935,0.908978
"10196",5000,0.584064,0.680835
"10197",5000,0.502227,0.700686
"10198",5000,0.718218,0.360565
"10199",5000,0.46329,0.761886
"10200",5000,0.597982,0.933333
"10201",5000,0.593959,0.905698
"10202",5000,0.560742,0.701776
"10203",5000,0.593733,0.698174
"10204",5000,0.526186,0.950022
"10205",5000,0.562368,0.727937
"10206",5000,0.545065,0.688349
"10207",5000,0.486638,0.707755
"10208",5000,0.480591,0.8824
"10209",5000,0.44059,0.956392
"10210",5000,0.432558,0.551661
"10211",5000,0.578833,0.842078
"10212",5000,0.63544,0.612234
"10213",5000,0.634262,0.380549
"10214",5000,0.409915,0.648327
"10215",5000,0.683779,0.42066
"10216",5000,0.559568,0.252053
"10217",5000,0.473961,0.312816
"10218",5000,0.421519,0.77483
"10219",5000,0.595675,0.625182
"10220",5000,0.4968,0.1229
"10221",5000,0.545656,0.909022
"10222",5000,0.454797,0.243424
"10223",5000,0.570666,0.0596903
"10224",5000,0.575363,0.839141
"10225",5000,0.635522,0.211301
"10226",5000,0.522867,0.514138
"10227",5000,0.565785,0.525749
"10228",5000,0.614027,0.689686
"10229",5000,0.457388,0.564421
"10230",5000,0.546515,0.50528
"10231",5000,0.615473,0.48851
"10232",5000,0.533506,0.636256
"10233",5000,0.529097,0.0659793
"10234",5000,0.525521,0.141656
"10235",5000,0.612192,0.565248
"10236",5000,0.491874,0.876973
"10237",5000,0.581052,0.935742
"10238",5000,0.577623,0.902021
"10239",5000,0.73123,0.917319
"10240",5000,0.495997,0.574408
"10241",5000,0.560012,0.0907537
"10242",5000,0.518148,0.117772
"10243",5000,0.493455,0.945241
"10244",5000,0.649476,0.780317
"10245",5000,0.484509,0.226078
"10246",5000,0.538632,0.263403
"10247",5000,0.532457,0.677851
"10248",5000,0.539006,0.594773
"10249",5000,0.596948,0.626708
"10250",5000,0.555759,0.812587
"10251",5000,0.592303,0.732142
"10252",5000,0.522279,0.444047
"10253",5000,0.47173,0.477703
"10254",5000,0.563405,0.458282
"10255",5000,0.467747,0.504386
"10256",5000,0.494104,0.523804
"10257",5000,0.617126,0.497804
"10258",5000,0.501345,0.942556
"10259",5000,0.609329,0.596999
"10260",5000,0.408631,0.00760409
"10261",5000,0.557637,0.0515776
"10262",5000,0.483634,0.517763
"10263",5000,0.464254,0.223408
"10264",5000,0.708562,0.63633
"10265",5000,0.646686,0.18798
"10266",5000,0.59303,0.102039
"10267",5000,0.429315,0.88883
"10268",5000,0.605352,0.137007
"10269",5000,0.618484,0.139637
"10270",5000,0.418578,0.528984
"10271",5000,0.589123,0.597242
"10272",5000,0.571985,0.400217
"10273",5000,0.579097,0.385488
"10274",5000,0.530215,0.446401
"10275",5000,0.514492,0.805242
"10276",5000,0.43284,0.0614543
"10277",5000,0.371669,0.236881
"10278",5000,0.466558,0.586634
"10279",5000,0.420121,0.6676
"10280",5000,0.543807,0.61462
"10281",5000,0.609803,0.650526
"10282",5000,0.641067,0.921347
"10283",5000,0.419835,0.674952
"10284",5000,0.395181,0.584502
"10285",5000,0.47002,0.827815
"10286",5000,0.67137,0.195877
"10287",5000,0.675675,0.596532
"10288",5000,0.716495,0.564201
"10289",5000,0.701568,0.59633
"10290",5000,0.611576,0.326204
"10291",5000,0.634478,0.981973
"10292",5000,0.486067,0.0743344
"10293",5000,0.408148,0.745483
"10294",5000,0.531467,0.912948
"10295",5000,0.439661,0.786062
"10296",5000,0.442664,0.392426
"10297",5000,0.581683,0.0355112
"10298",5000,0.515972,0.781892
"10299",5000,0.605596,0.886055
"10300",5000,0.45405,0.38386
"10301",5000,0.574127,0.651669
"10302",5000,0.619945,0.648582
"10303",5000,0.634534,0.385252
"10304",5000,0.497198,0.201993
"10305",5000,0.633772,0.970125
"10306",5000,0.617345,0.969712
"10307",5000,0.725672,0.501409
"10308",5000,0.599311,0.436206
"10309",5000,0.478636,0.500166
"10310",5000,0.443392,0.414004
"10311",5000,0.467527,0.734247
"10312",5000,0.539786,0.790674
"10313",5000,0.527325,0.0927179
"10314",5000,0.595121,0.935441
"10315",5000,0.623515,0.634634
"10316",5000,0.413838,0.314886
"10317",5000,0.622137,0.738993
"10318",5000,0.547478,0.741211
"10319",5000,0.688171,0.525339
"10320",5000,0.737702,0.408518
"10321",5000,0.717829,0.646995
"10322",5000,0.713168,0.363557
"10323",5000,0.754302,0.0764549
"10324",5000,0.760051,0.0639984
"10325",5000,0.512669,0.0867248
"10326",5000,0.787992,0.231465
"10327",5000,0.642804,0.543833
"10328",5000,0.659057,0.937475
"10329",5000,0.591246,0.925503
"10330",5000,0.659928,0.475194
"10331",5000,0.637194,0.894013
"10332",5000,0.636745,0.54911
"10333",5000,0.535727,0.390879
"10334",5000,0.506175,0.751157
"10335",5000,0.403977,0.656314
"10336",5000,0.523275,0.519063
"10337",5000,0.37598,0.222413
"10338",5000,0.433198,0.680848
"10339",5000,0.405781,0.74111
"10340",5000,0.395317,0.527814
"10341",5000,0.603663,0.330588
"10342",5000,0.478101,0.732213
"10343",5000,0.530363,0.495455
"10344",5000,0.598131,0.711296
"10345",5000,0.536131,0.272233
"10346",5000,0.62922,0.439424
"10347",5000,0.433585,0.47511
"10348",5000,0.537728,0.549162
"10349",5000,0.467507,0.123392
"10350",5000,0.547342,0.968854
"10351",5000,0.531039,0.983906
"10352",5000,0.436088,0.850628
"10353",5000,0.487005,0.37589
"10354",5000,0.451639,0.956343
"10355",5000,0.493868,0.698174
"10356",5000,0.454956,0.764075
"10357",5000,0.350531,0.574415
"10358",5000,0.656887,0.268277
"10359",5000,0.678566,0.245186
"10360",5000,0.645589,0.536787
"10361",5000,0.457062,0.753722
"10362",5000,0.436686,0.704475
"10363",5000,0.555248,0.335494
"10364",5000,0.487953,0.360183
"10365",5000,0.412073,0.0785968
"10366",5000,0.693477,0.92461
"10367",5000,0.657772,0.930239
"10368",5000,0.631411,0.897758
"10369",5000,0.547839,0.517933
"10370",5000,0.586554,0.504592
"10371",5000,0.670359,0.23904
"10372",5000,0.596359,0.198232
"10373",5000,0.567806,0.23746
"10374",5000,0.392971,0.5992
"10375",5000,0.346025,0.453885
"10376",5000,0.518079,0.366528
"10377",5000,0.514208,0.0390344
"10378",5000,0.581836,0.516968
"10379",5000,0.498314,0.687503
"10380",5000,0.608111,0.631207
"10381",5000,0.466467,0.293244
"10382",5000,0.618626,0.186974
"10383",5000,0.626709,0.149073
"10384",5000,0.570526,0.628022
"10385",5000,0.572865,0.391758
"10386",5000,0.592665,0.330756
"10387",5000,0.548005,0.666873
"10388",5000,0.643216,0.886064
"10389",5000,0.644488,0.341229
"10390",5000,0.714929,0.198354
"10391",5000,0.698499,0.101687
"10392",5000,0.714144,0.448287
"10393",5000,0.74667,0.570355
"10394",5000,0.606893,0.446364
"10395",5000,0.614364,0.66138
"10396",5000,0.521232,0.853727
"10397",5000,0.458572,0.454138
"10398",5000,0.544693,0.841719
"10399",5000,0.402543,0.88096
"10400",5000,0.451051,0.603825
"10401",5000,0.456953,0.34656
"10402",5000,0.444942,0.110595
"10403",5000,0.48457,0.137489
"10404",5000,0.574627,0.936602
"10405",5000,0.520165,0.92052
"10406",5000,0.550257,0.492062
"10407",5000,0.705681,0.622058
"10408",5000,0.599095,0.181302
"10409",5000,0.519814,0.351998
"10410",5000,0.491839,0.701069
"10411",5000,0.479723,0.75933
"10412",5000,0.528692,0.364599
"10413",5000,0.525303,0.636695
"10414",5000,0.659122,0.901952
"10415",5000,0.464981,0.0502908
"10416",5000,0.458039,0.0454261
"10417",5000,0.504152,0.0134201
"10418",5000,0.472113,0.117043
"10419",5000,0.541127,0.476961
"10420",5000,0.460575,0.156179
"10421",5000,0.559827,0.716519
"10422",5000,0.450403,0.731727
"10423",5000,0.401601,0.730172
"10424",5000,0.56878,0.519524
"10425",5000,0.616454,0.0905119
"10426",5000,0.572936,0.334659
"10427",5000,0.548367,0.487369
"10428",5000,0.433163,0.401487
"10429",5000,0.487044,0.0814649
"10430",5000,0.481098,0.961386
"10431",5000,0.451578,0.942842
"10432",5000,0.551556,0.0548875
"10433",5000,0.507493,0.241333
"10434",5000,0.435026,0.755833
"10435",5000,0.44863,0.750771
"10436",5000,0.401352,0.890898
"10437",5000,0.581429,0.339445
"10438",5000,0.612583,0.780091
"10439",5000,0.522739,0.261132
"10440",5000,0.438257,0.050577
"10441",5000,0.518734,0.279408
"10442",5000,0.516485,0.530566
"10443",5000,0.576828,0.561734
"10444",5000,0.612462,0.516985
"10445",5000,0.653412,0.132486
"10446",5000,0.469556,0.355627
"10447",5000,0.66537,0.258243
"10448",5000,0.640388,0.261029
"10449",5000,0.783847,0.933164
"10450",5000,0.729429,0.519819
"10451",5000,0.725812,0.601422
"10452",5000,0.63082,0.451326
"10453",5000,0.46273,0.63152
"10454",5000,0.512705,0.872808
"10455",5000,0.430944,0.449267
"10456",5000,0.412726,0.391435
"10457",5000,0.450111,0.429786
"10458",5000,0.533701,0.440599
"10459",5000,0.532609,0.59061
"10460",5000,0.455585,0.92327
"10461",5000,0.492596,0.908135
"10462",5000,0.643822,0.409507
"10463",5000,0.40904,0.415883
"10464",5000,0.616456,0.0493126
"10465",5000,0.778069,0.0129294
"10466",5000,0.71078,0.0817852
"10467",5000,0.756514,0.0067015
"10468",5000,0.411386,0.993978
"10469",5000,0.609265,0.216905
"10470",5000,0.498408,0.0102943
"10471",5000,0.554423,0.0127666
"10472",5000,0.41238,0.831392
"10473",5000,0.535909,0.703241
"10474",5000,0.41937,0.920467
"10475",5000,0.548832,0.777666
"10476",5000,0.499658,0.749408
"10477",5000,0.535404,0.659178
"10478",5000,0.527956,0.581367
"10479",5000,0.593312,0.800368
"10480",5000,0.525064,0.202942
"10481",5000,0.559192,0.942218
"10482",5000,0.598659,0.232224
"10483",5000,0.562233,0.140404
"10484",5000,0.580071,0.0761602
"10485",5000,0.603642,0.801063
"10486",5000,0.507605,0.426568
"10487",5000,0.560149,0.558309
"10488",5000,0.506083,0.614183
"10489",5000,0.602023,0.129623
"10490",5000,0.688631,0.680627
"10491",5000,0.607485,0.950446
"10492",5000,0.399233,0.054212
"10493",5000,0.529223,0.770824
