"","n_trials","alpha1_est","alpha2_est"
"9163",500,0.68032,0.269676
"9164",500,0.607593,0.3408
"9165",500,0.530387,0.875278
"9166",500,0.857672,0.454891
"9167",500,0.348334,0.826006
"9168",500,0.590877,0.650114
"9169",500,0.605299,0.867226
"9170",500,0.578239,0.496873
"9171",500,0.79948,0.509198
"9172",500,0.400804,0.860964
"9173",500,0.485955,0.726771
"9174",500,0.654512,0.737353
"9175",500,0.418836,0.787908
"9176",500,0.897342,0.518071
"9177",500,0.286295,0.740664
"9178",500,0.718834,0.48091
"9179",500,0.433324,0.785234
"9180",500,0.681072,0.682925
"9181",500,0.645701,0.691362
"9182",500,0.683317,0.725238
"9183",500,0.552785,0.714182
"9184",500,0.521617,0.628162
"9185",500,0.655065,0.457299
"9186",500,0.613169,0.722848
"9187",500,0.87136,0.569491
"9188",500,0.700826,0.571749
"9189",500,0.679519,0.669819
"9190",500,0.587508,0.803948
"9191",500,0.835771,0.827728
"9192",500,0.819965,0.63319
"9193",500,0.871846,0.446144
"9194",500,0.722735,0.74681
"9195",500,0.739698,0.738019
"9196",500,0.600189,0.68868
"9197",500,0.522725,0.67706
"9198",500,0.773037,0.599504
"9199",500,0.512232,0.583932
"9200",500,0.477929,0.619818
"9201",500,0.455955,0.569602
"9202",500,0.708049,0.803427
"9203",500,0.752049,0.811634
"9204",500,0.771677,0.746038
"9205",500,0.949534,0.394098
"9206",500,0.788256,0.862836
"9207",500,0.767229,0.8623
"9208",500,0.421292,0.467634
"9209",500,0.730014,0.890401
"9210",500,0.730507,0.745693
"9211",500,0.896748,0.516989
"9212",500,0.434974,0.772465
"9213",500,0.645412,0.839952
"9214",500,0.576477,0.841167
"9215",500,0.436344,0.900295
"9216",500,0.746942,0.586859
"9217",500,0.860064,0.804283
"9218",500,0.257042,0.882123
"9219",500,0.655164,0.406636
"9220",500,0.669767,0.413488
"9221",500,0.599549,0.899242
"9222",500,0.333977,0.297188
"9223",500,0.433573,0.333481
"9224",500,0.424744,0.340663
"9225",500,0.561634,0.256452
"9226",500,0.491212,0.427601
"9227",500,0.42885,0.746073
"9228",500,0.222331,0.677334
"9229",500,0.392724,0.812347
"9230",500,0.573379,0.805092
"9231",500,0.336643,0.751095
"9232",500,0.474301,0.675126
"9233",500,0.648018,0.678782
"9234",500,0.178298,0.592713
"9235",500,0.139059,0.63721
"9236",500,0.862389,0.484517
"9237",500,0.785895,0.499692
"9238",500,0.542451,0.808948
"9239",500,0.675184,0.580154
"9240",500,0.706573,0.926227
"9241",500,0.668129,0.70528
"9242",500,0.741466,0.705043
"9243",500,0.51895,0.806215
"9244",500,0.664364,0.663612
"9245",500,0.49124,0.79543
"9246",500,0.872777,0.531682
"9247",500,0.54962,0.748317
"9248",500,0.640544,0.588081
"9249",500,0.510992,0.883542
"9250",500,0.733165,0.832211
"9251",500,0.414586,0.610908
"9252",500,0.274459,0.576869
"9253",500,0.806079,0.907707
"9254",500,0.862358,0.931148
"9255",500,0.854165,0.931661
"9256",500,0.398914,0.958693
"9257",500,0.659787,0.96247
"9258",500,0.525319,0.875378
"9259",500,0.632128,0.611568
"9260",500,0.712218,0.517369
"9261",500,0.537119,0.687965
"9262",500,0.842686,0.684041
"9263",500,0.553174,0.838722
"9264",500,0.471749,0.776348
"9265",500,0.601651,0.688154
"9266",500,0.582318,0.763226
"9267",500,0.637061,0.918425
"9268",500,0.591245,0.932257
"9269",500,0.579278,0.795052
"9270",500,0.340836,0.859063
"9271",500,0.408313,0.547624
"9272",500,0.453546,0.242506
"9273",500,0.615528,0.65636
"9274",500,0.522171,0.499419
"9275",500,0.642206,0.839367
"9276",500,0.702725,0.846381
"9277",500,0.683478,0.515492
"9278",500,0.658021,0.846178
"9279",500,0.730047,0.872292
"9280",500,0.663755,0.691731
"9281",500,0.832869,0.622912
"9282",500,0.335309,0.834494
"9283",500,0.321418,0.84233
"9284",500,0.296024,0.828289
"9285",500,0.294778,0.819965
"9286",500,0.380392,0.767754
"9287",500,0.827548,0.64426
"9288",500,0.474073,0.685908
"9289",500,0.778251,0.840151
"9290",500,0.647387,0.742243
"9291",500,0.4297,0.547
"9292",500,0.695863,0.734059
"9293",500,0.663862,0.7734
"9294",500,0.690021,0.664317
"9295",500,0.898219,0.737808
"9296",500,0.96508,0.778235
"9297",500,0.964043,0.787763
"9298",500,0.854956,0.777649
"9299",500,0.330446,0.69339
"9300",500,0.897379,0.605229
"9301",500,0.832233,0.59814
"9302",500,0.833547,0.748813
"9303",500,0.321845,0.8101
"9304",500,0.878528,0.620511
"9305",500,0.917576,0.614967
"9306",500,0.676762,0.830352
"9307",500,0.40268,0.763317
"9308",500,0.769543,0.672548
"9309",500,0.572558,0.716883
"9310",500,0.869481,0.756767
"9311",500,0.314714,0.465043
"9312",500,0.610959,0.758333
"9313",500,0.623762,0.769851
"9314",500,0.704066,0.610111
"9315",500,0.877041,0.682412
"9316",500,0.918161,0.440559
"9317",500,0.947853,0.508273
"9318",500,0.911076,0.442308
"9319",500,0.833582,0.586704
"9320",500,0.356664,0.82491
"9321",500,0.437702,0.828235
"9322",500,0.491982,0.746912
"9323",500,0.327896,0.669414
"9324",500,0.557288,0.764907
"9325",500,0.364807,0.705407
"9326",500,0.288973,0.461784
"9327",500,0.600423,0.316091
"9328",500,0.824321,0.904241
"9329",500,0.836915,0.920825
"9330",500,0.766572,0.80719
"9331",500,0.474976,0.718709
"9332",500,0.453577,0.686148
"9333",500,0.440316,0.566589
"9334",500,0.61138,0.202283
"9335",500,0.526434,0.31541
"9336",500,0.438757,0.556721
"9337",500,0.264509,0.620103
"9338",500,0.546763,0.589498
"9339",500,0.413497,0.756736
"9340",500,0.338644,0.823657
"9341",500,0.202473,0.85266
"9342",500,0.321051,0.784099
"9343",500,0.75559,0.715246
"9344",500,0.815954,0.401761
"9345",500,0.510881,0.950782
"9346",500,0.826162,0.719262
"9347",500,0.85901,0.757928
"9348",500,0.520166,0.845443
"9349",500,0.723961,0.53409
"9350",500,0.435487,0.787401
"9351",500,0.841691,0.572352
"9352",500,0.636929,0.887635
"9353",500,0.752301,0.921132
"9354",500,0.695808,0.935402
"9355",500,0.275914,0.880834
"9356",500,0.537249,0.403883
"9357",500,0.702448,0.447509
"9358",500,0.454521,0.621917
"9359",500,0.262736,0.606819
"9360",500,0.86717,0.607064
"9361",500,0.872311,0.592905
"9362",500,0.921854,0.641664
"9363",500,0.607703,0.798672
"9364",500,0.467063,0.717301
"9365",500,0.189606,0.631495
"9366",500,0.752792,0.788858
"9367",500,0.450826,0.684475
"9368",500,0.52203,0.539016
"9369",500,0.379599,0.312135
"9370",500,0.807299,0.837268
"9371",500,0.616785,0.511468
"9372",500,0.513162,0.499607
"9373",500,0.429882,0.413973
"9374",500,0.489063,0.638217
"9375",500,0.533984,0.654104
"9376",500,0.708176,0.815555
"9377",500,0.663484,0.616796
"9378",500,0.761017,0.528287
"9379",500,0.338674,0.708882
"9380",500,0.200684,0.742864
"9381",500,0.216726,0.732218
"9382",500,0.533675,0.815431
"9383",500,0.718958,0.83265
"9384",500,0.546511,0.564338
"9385",500,0.785842,0.789147
"9386",500,0.863213,0.77278
"9387",500,0.837504,0.79065
"9388",500,0.40278,0.516812
"9389",500,0.857184,0.809529
"9390",500,0.389352,0.745495
"9391",500,0.693605,0.62436
"9392",500,0.675253,0.664325
"9393",500,0.604596,0.592175
"9394",500,0.639679,0.804354
"9395",500,0.380576,0.723425
"9396",500,0.787815,0.826043
"9397",500,0.692745,0.831212
"9398",500,0.718774,0.772441
"9399",500,0.555335,0.687409
"9400",500,0.295341,0.610134
"9401",500,0.636935,0.877212
"9402",500,0.52917,0.937
"9403",500,0.527572,0.920028
"9404",500,0.660775,0.328422
"9405",500,0.713294,0.51164
"9406",500,0.265902,0.675822
"9407",500,0.8707,0.737431
"9408",500,0.644876,0.651702
"9409",500,0.594122,0.693043
"9410",500,0.319805,0.818817
"9411",500,0.462198,0.417497
"9412",500,0.594483,0.717708
"9413",500,0.782124,0.607987
"9414",500,0.772815,0.545439
"9415",500,0.745607,0.569548
"9416",500,0.585229,0.803185
"9417",500,0.668442,0.796013
"9418",500,0.418269,0.739498
"9419",500,0.73497,0.661253
"9420",500,0.736543,0.764732
"9421",500,0.828323,0.707156
"9422",500,0.40137,0.825144
"9423",500,0.446426,0.818124
"9424",500,0.735653,0.734235
"9425",500,0.530338,0.741077
"9426",500,0.544605,0.721301
"9427",500,0.594108,0.713145
"9428",500,0.56242,0.678128
"9429",500,0.460067,0.631778
"9430",500,0.375843,0.627805
"9431",500,0.638802,0.455276
"9432",500,0.625048,0.582132
"9433",500,0.387917,0.766195
"9434",500,0.813104,0.426353
"9435",500,0.472846,0.709274
"9436",500,0.480148,0.701912
"9437",500,0.825371,0.879419
"9438",500,0.798477,0.826142
"9439",500,0.503155,0.367703
"9440",500,0.454336,0.340664
"9441",500,0.40849,0.591324
"9442",500,0.454596,0.634807
"9443",500,0.501823,0.730987
"9444",500,0.658874,0.739815
"9445",500,0.576332,0.638977
"9446",500,0.454891,0.809868
"9447",500,0.777037,0.784291
"9448",500,0.394968,0.640621
"9449",500,0.679308,0.911971
"9450",500,0.713525,0.827517
"9451",500,0.555986,0.792795
"9452",500,0.364547,0.808253
"9453",500,0.855373,0.551502
"9454",500,0.450797,0.332696
"9455",500,0.340632,0.344832
"9456",500,0.791163,0.913367
"9457",500,0.787348,0.876877
"9458",500,0.74303,0.360796
"9459",500,0.691167,0.494752
"9460",500,0.555297,0.342526
"9461",500,0.473039,0.7993
"9462",500,0.384282,0.784374
"9463",500,0.721266,0.832848
"9464",500,0.514246,0.711442
"9465",500,0.511559,0.720123
"9466",500,0.47431,0.657016
"9467",500,0.592993,0.843913
"9468",500,0.526133,0.795348
"9469",500,0.669412,0.865134
"9470",500,0.530613,0.502056
"9471",500,0.574295,0.335203
"9472",500,0.4885,0.529438
"9473",500,0.421651,0.560358
"9474",500,0.64967,0.509245
"9475",500,0.661398,0.599559
"9476",500,0.689705,0.889475
"9477",500,0.345139,0.397943
"9478",500,0.390889,0.799368
"9479",500,0.678682,0.66047
"9480",500,0.611315,0.666971
"9481",500,0.735451,0.503932
"9482",500,0.820393,0.598997
"9483",500,0.580714,0.539298
"9484",500,0.459997,0.493152
"9485",500,0.37611,0.603008
"9486",500,0.758281,0.88693
"9487",500,0.675374,0.25964
"9488",500,0.818203,0.547165
"9489",500,0.403646,0.823084
"9490",500,0.352357,0.601275
"9491",500,0.314066,0.668783
"9492",500,0.255832,0.727241
"9493",500,0.805003,0.738733
"9494",500,0.778357,0.758445
"9495",500,0.903583,0.504136
"9496",500,0.734801,0.657919
"9497",500,0.465936,0.712694
"9498",500,0.751004,0.634491
"9499",500,0.429423,0.762321
"9500",500,0.335591,0.821872
"9501",500,0.875779,0.659451
"9502",500,0.830971,0.745289
"9503",500,0.58827,0.56469
"9504",500,0.660642,0.695783
"9505",500,0.362167,0.702421
"9506",500,0.456339,0.677037
"9507",500,0.692619,0.63101
"9508",500,0.579745,0.525106
"9509",500,0.453944,0.687231
"9510",500,0.507072,0.628138
"9511",500,0.704462,0.758385
"9512",500,0.368861,0.623497
"9513",500,0.834931,0.729782
"9514",500,0.916009,0.752677
"9515",500,0.891464,0.645603
"9516",500,0.36283,0.890087
"9517",500,0.791427,0.418917
"9518",500,0.267551,0.745465
"9519",500,0.325076,0.910971
"9520",500,0.347138,0.909119
"9521",500,0.473261,0.757263
"9522",500,0.447502,0.685605
"9523",500,0.490767,0.675507
"9524",500,0.762738,0.737092
"9525",500,0.852636,0.554001
"9526",500,0.901143,0.668475
"9527",500,0.614931,0.897775
"9528",500,0.770234,0.492501
"9529",500,0.434969,0.721297
"9530",500,0.81887,0.478878
"9531",500,0.561119,0.894084
"9532",500,0.757795,0.801023
"9533",500,0.723403,0.779304
"9534",500,0.855794,0.847484
"9535",500,0.844933,0.845843
"9536",500,0.659192,0.779719
"9537",500,0.579367,0.838596
"9538",500,0.51689,0.805272
"9539",500,0.402755,0.831468
"9540",500,0.337519,0.782454
"9541",500,0.823915,0.70745
"9542",500,0.85179,0.455491
"9543",500,0.304569,0.745707
"9544",500,0.359811,0.880433
"9545",500,0.374194,0.86664
"9546",500,0.137215,0.656814
"9547",500,0.349163,0.498626
"9548",500,0.401907,0.653216
"9549",500,0.588359,0.706432
"9550",500,0.332869,0.498912
"9551",500,0.86146,0.724934
"9552",500,0.718967,0.674273
"9553",500,0.545444,0.679884
"9554",500,0.408939,0.778911
"9555",500,0.520913,0.789574
"9556",500,0.657336,0.711384
"9557",500,0.901144,0.680812
"9558",500,0.884853,0.554151
"9559",500,0.381889,0.906211
"9560",500,0.737836,0.630979
"9561",500,0.276227,0.73797
"9562",500,0.748282,0.611326
"9563",500,0.327415,0.701734
"9564",500,0.54577,0.508795
"9565",500,0.470604,0.771266
"9566",500,0.637772,0.891126
"9567",500,0.853617,0.794202
"9568",500,0.623811,0.694808
"9569",500,0.621851,0.872182
"9570",500,0.500935,0.465546
"9571",500,0.661357,0.882332
"9572",500,0.925893,0.650963
"9573",500,0.946029,0.478316
"9574",500,0.773553,0.482099
"9575",500,0.459428,0.870531
"9576",500,0.547894,0.771285
"9577",500,0.862499,0.709126
"9578",500,0.743215,0.665448
"9579",500,0.664124,0.625758
"9580",500,0.700291,0.79942
"9581",500,0.776704,0.922507
"9582",500,0.930726,0.636762
"9583",500,0.592942,0.676021
"9584",500,0.71185,0.765045
"9585",500,0.274542,0.568569
"9586",500,0.375051,0.595634
"9587",500,0.420562,0.677725
"9588",500,0.433693,0.755368
"9589",500,0.527335,0.751243
"9590",500,0.826381,0.651509
"9591",500,0.469198,0.721177
"9592",500,0.59861,0.762645
"9593",500,0.519595,0.786691
"9594",500,0.509253,0.876136
"9595",500,0.739413,0.479239
"9596",500,0.526061,0.737464
"9597",500,0.727963,0.703111
"9598",500,0.275343,0.901521
"9599",500,0.405204,0.928261
"9600",500,0.693386,0.630979
"9601",500,0.838397,0.661676
"9602",500,0.392149,0.500314
"9603",500,0.894864,0.815471
"9604",500,0.918561,0.806001
"9605",500,0.622997,0.724181
"9606",500,0.274298,0.494251
"9607",500,0.93634,0.779475
"9608",500,0.697269,0.847667
"9609",500,0.662889,0.699097
"9610",500,0.70764,0.652822
"9611",500,0.80582,0.582252
"9612",500,0.589703,0.650473
"9613",500,0.485379,0.470082
"9614",500,0.554272,0.563817
"9615",500,0.645107,0.54112
"9616",500,0.660952,0.843072
"9617",500,0.662106,0.850209
"9618",500,0.788346,0.590696
"9619",500,0.562315,0.821859
"9620",500,0.491316,0.75622
"9621",500,0.329746,0.733522
"9622",500,0.710221,0.549349
"9623",500,0.527564,0.806811
"9624",500,0.735353,0.871035
"9625",500,0.562867,0.54425
"9626",500,0.240564,0.703774
"9627",500,0.309555,0.754108
"9628",500,0.407075,0.763117
"9629",500,0.766397,0.838265
"9630",500,0.745157,0.833638
"9631",500,0.676667,0.680776
"9632",500,0.584879,0.790611
"9633",500,0.792195,0.764526
"9634",500,0.888166,0.574156
"9635",500,0.717238,0.709158
"9636",500,0.563563,0.866617
"9637",500,0.390287,0.691947
"9638",500,0.849176,0.699828
"9639",500,0.843435,0.626526
"9640",500,0.773787,0.685197
"9641",500,0.271348,0.78816
"9642",500,0.793777,0.566456
"9643",500,0.455729,0.850531
"9644",500,0.775798,0.552401
"9645",500,0.740747,0.594895
"9646",500,0.211756,0.728119
"9647",500,0.649787,0.500661
"9648",500,0.630461,0.892597
"9649",500,0.840312,0.749943
"9650",500,0.575967,0.913784
"9651",500,0.645365,0.922189
"9652",500,0.730199,0.920471
"9653",500,0.815193,0.559234
"9654",500,0.597259,0.697907
"9655",500,0.699163,0.847758
"9656",500,0.655829,0.805321
"9657",500,0.452014,0.48796
"9658",500,0.910326,0.79085
"9659",500,0.231891,0.838453
"9660",500,0.222549,0.84567
"9661",500,0.590462,0.835704
"9662",500,0.495013,0.569456
"9663",500,0.535862,0.85058
"9664",500,0.530493,0.817043
"9665",500,0.579407,0.629203
"9666",500,0.592541,0.86463
"9667",500,0.734893,0.499241
"9668",500,0.849963,0.48266
"9669",500,0.417542,0.90783
"9670",500,0.411032,0.86833
"9671",500,0.530271,0.654039
"9672",500,0.712027,0.765167
"9673",500,0.850532,0.550324
"9674",500,0.870111,0.552227
"9675",500,0.305312,0.835647
"9676",500,0.90833,0.9455
"9677",500,0.792548,0.834539
"9678",500,0.705594,0.938109
"9679",500,0.689135,0.952898
"9680",500,0.691832,0.885305
"9681",500,0.503674,0.439598
"9682",500,0.820425,0.85473
"9683",500,0.700922,0.936736
"9684",500,0.731477,0.934182
"9685",500,0.330132,0.852248
"9686",500,0.732517,0.432125
"9687",500,0.933894,0.392793
"9688",500,0.904544,0.56902
"9689",500,0.690197,0.818735
"9690",500,0.537868,0.894927
"9691",500,0.765035,0.490921
"9692",500,0.526566,0.867258
"9693",500,0.514493,0.816536
"9694",500,0.465535,0.5641
"9695",500,0.782715,0.80688
"9696",500,0.478012,0.730338
"9697",500,0.746847,0.434476
"9698",500,0.807185,0.566445
"9699",500,0.809241,0.516277
"9700",500,0.757244,0.638533
"9701",500,0.649712,0.742032
"9702",500,0.737242,0.794293
"9703",500,0.643137,0.666637
"9704",500,0.614576,0.631917
"9705",500,0.817872,0.656064
"9706",500,0.30299,0.512827
"9707",500,0.592855,0.874963
"9708",500,0.459955,0.531771
"9709",500,0.53767,0.826886
"9710",500,0.774539,0.596149
"9711",500,0.844094,0.610882
"9712",500,0.876592,0.689016
"9713",500,0.233999,0.407796
"9714",500,0.878877,0.915083
"9715",500,0.44053,0.740984
"9716",500,0.666036,0.777671
"9717",500,0.642502,0.915588
"9718",500,0.677156,0.821497
"9719",500,0.71886,0.816794
"9720",500,0.583019,0.6376
"9721",500,0.364253,0.617336
"9722",500,0.376414,0.647011
"9723",500,0.643218,0.688494
"9724",500,0.16901,0.742964
"9725",500,0.143755,0.82102
"9726",500,0.318848,0.824647
"9727",500,0.468046,0.735167
"9728",500,0.297699,0.580126
"9729",500,0.245517,0.62082
"9730",500,0.370011,0.746661
"9731",500,0.903647,0.828477
"9732",500,0.760012,0.846939
"9733",500,0.380427,0.653716
"9734",500,0.335354,0.713886
"9735",500,0.67588,0.581103
"9736",500,0.691528,0.469279
"9737",500,0.380127,0.81574
"9738",500,0.728887,0.562816
"9739",500,0.170195,0.871745
"9740",500,0.756904,0.330983
"9741",500,0.733992,0.561863
"9742",500,0.674644,0.610889
"9743",500,0.653546,0.772534
"9744",500,0.72882,0.632408
"9745",500,0.758299,0.663723
"9746",500,0.697221,0.462199
"9747",500,0.642243,0.55379
"9748",500,0.740964,0.677657
"9749",500,0.803797,0.574527
"9750",500,0.717169,0.504787
"9751",500,0.792053,0.537677
"9752",500,0.399994,0.633463
"9753",500,0.845048,0.821386
"9754",500,0.488219,0.473652
"9755",500,0.661523,0.652455
"9756",500,0.628125,0.779617
"9757",500,0.818349,0.593636
"9758",500,0.280742,0.748446
"9759",500,0.23075,0.775755
"9760",500,0.580808,0.842524
"9761",500,0.676888,0.802607
"9762",500,0.785254,0.486456
"9763",500,0.894788,0.551091
"9764",500,0.456616,0.711391
"9765",500,0.482655,0.756171
"9766",500,0.283929,0.77034
"9767",500,0.947104,0.546058
"9768",500,0.457213,0.528691
"9769",500,0.443121,0.577537
"9770",500,0.667673,0.90826
"9771",500,0.668267,0.81898
"9772",500,0.605875,0.595761
"9773",500,0.522957,0.484241
"9774",500,0.494549,0.741146
"9775",500,0.499718,0.796771
"9776",500,0.488617,0.810988
"9777",500,0.551796,0.856409
"9778",500,0.433302,0.720491
"9779",500,0.593749,0.753401
"9780",500,0.295371,0.873617
"9781",500,0.726676,0.792061
"9782",500,0.652574,0.773763
"9783",500,0.451459,0.653858
"9784",500,0.636816,0.810184
"9785",500,0.45749,0.867446
"9786",500,0.384894,0.558246
"9787",500,0.874687,0.731539
"9788",500,0.505525,0.633636
"9789",500,0.734822,0.714641
"9790",500,0.74783,0.729166
"9791",500,0.248361,0.805905
"9792",500,0.765718,0.474562
"9793",500,0.662512,0.873169
"9794",500,0.470973,0.840554
"9795",500,0.45434,0.884588
"9796",500,0.735227,0.773482
"9797",500,0.441257,0.823768
"9798",500,0.150578,0.888385
"9799",500,0.380076,0.48193
"9800",500,0.809115,0.717473
"9801",500,0.367082,0.60203
"9802",500,0.426367,0.587909
"9803",500,0.431166,0.747051
"9804",500,0.791217,0.704222
"9805",500,0.421135,0.397582
"9806",500,0.319242,0.553613
"9807",500,0.309855,0.727516
"9808",500,0.873824,0.549052
"9809",500,0.303826,0.840377
"9810",500,0.838665,0.542862
"9811",500,0.300097,0.825354
"9812",500,0.211303,0.840888
"9813",500,0.239358,0.712542
"9814",500,0.888781,0.758184
"9815",500,0.666141,0.529728
"9816",500,0.836523,0.326158
"9817",500,0.685955,0.722651
"9818",500,0.677924,0.699298
"9819",500,0.611343,0.7303
"9820",500,0.398472,0.863969
"9821",500,0.400652,0.830539
"9822",500,0.842937,0.569345
"9823",500,0.830066,0.58549
"9824",500,0.885695,0.371056
"9825",500,0.372219,0.782674
"9826",500,0.325186,0.6858
"9827",500,0.312725,0.632495
"9828",500,0.696111,0.785981
"9829",500,0.293264,0.671161
"9830",500,0.494143,0.732465
"9831",500,0.658171,0.721991
"9832",500,0.62156,0.846825
"9833",500,0.818908,0.946104
"9834",500,0.82048,0.920022
"9835",500,0.719378,0.913742
"9836",500,0.755266,0.847884
"9837",500,0.73934,0.855654
"9838",500,0.74192,0.810057
"9839",500,0.592761,0.55695
"9840",500,0.640068,0.863878
"9841",500,0.746256,0.625196
"9842",500,0.670732,0.808612
"9843",500,0.612912,0.657374
"9844",500,0.470714,0.730456
"9845",500,0.479451,0.712387
"9846",500,0.485453,0.464114
"9847",500,0.852307,0.570535
"9848",500,0.886463,0.840691
"9849",500,0.370362,0.689924
"9850",500,0.3923,0.6273
"9851",500,0.317234,0.62823
"9852",500,0.432886,0.727451
"9853",500,0.754134,0.650757
