"","n_trials","alpha1_est","alpha2_est"
"5036",500,0.0229699,0.116718
"5037",500,0.0245455,0.136891
"5038",500,0.0266638,0.16826
"5039",500,0.00949277,0.459254
"5040",500,0.00820611,0.418466
"5041",500,0.222292,0.763733
"5042",500,0.203224,0.551201
"5043",500,0.0239245,0.0521983
"5044",500,0.104526,0.721442
"5045",500,0.555288,0.540943
"5046",500,0.684416,0.47259
"5047",500,0.00444858,0.769102
"5048",500,0.0750628,0.790231
"5049",500,0.0433402,0.727641
"5050",500,0.0148901,0.77313
"5051",500,0.0172799,0.892285
"5052",500,0.268637,0.296761
"5053",500,0.017971,0.807626
"5054",500,0.0545572,0.663554
"5055",500,0.106381,0.540313
"5056",500,0.11954,0.391823
"5057",500,0.131951,0.403521
"5058",500,0.224471,0.920512
"5059",500,0.228122,0.912136
"5060",500,0.141795,0.256521
"5061",500,0.176904,0.61861
"5062",500,0.0805718,0.753624
"5063",500,0.234658,0.850683
"5064",500,0.244946,0.439678
"5065",500,0.0267499,0.590402
"5066",500,0.264743,0.330042
"5067",500,0.32588,0.928255
"5068",500,0.497796,0.25254
"5069",500,0.173463,0.929429
"5070",500,0.553014,0.449809
"5071",500,0.50442,0.49201
"5072",500,0.938053,0.152665
"5073",500,0.0116096,0.932641
"5074",500,0.443302,0.812315
"5075",500,0.588632,0.802876
"5076",500,0.0125161,0.63297
"5077",500,0.518793,0.322603
"5078",500,0.632497,0.654571
"5079",500,0.27112,0.659336
"5080",500,0.0734364,0.459337
"5081",500,0.0640763,0.543685
"5082",500,0.0298258,0.775955
"5083",500,0.642313,0.255588
"5084",500,0.300327,0.431449
"5085",500,0.123998,0.738026
"5086",500,0.238358,0.724664
"5087",500,0.283224,0.879792
"5088",500,0.631975,0.277702
"5089",500,0.253711,0.962582
"5090",500,0.0204778,0.841438
"5091",500,0.0473391,0.776165
"5092",500,0.364939,0.953586
"5093",500,0.143389,0.896075
"5094",500,0.0370259,0.114318
"5095",500,0.0458766,0.392254
"5096",500,0.00646782,0.47417
"5097",500,0.00411766,0.484663
"5098",500,0.268405,0.977878
"5099",500,0.00870797,0.246512
"5100",500,0.209812,0.638718
"5101",500,0.588085,0.301175
"5102",500,0.14063,0.125965
"5103",500,0.368322,0.972197
"5104",500,0.49584,0.963964
"5105",500,0.0103445,0.0720769
"5106",500,0.0117856,0.0479481
"5107",500,0.148029,0.44493
"5108",500,0.353529,0.800566
"5109",500,0.0631495,0.673203
"5110",500,0.971662,0.293578
"5111",500,0.0463306,0.988033
"5112",500,0.482379,0.9437
"5113",500,0.707759,0.914976
"5114",500,0.011099,0.704907
"5115",500,0.0326215,0.863903
"5116",500,0.25004,0.0148839
"5117",500,0.342734,0.204456
"5118",500,0.0844771,0.819435
"5119",500,0.0128897,0.627334
"5120",500,0.00368309,0.618545
"5121",500,0.414343,0.602293
"5122",500,0.0203509,0.853916
"5123",500,0.0121506,0.806044
"5124",500,0.0226905,0.887961
"5125",500,0.132836,0.774207
"5126",500,0.306873,0.443871
"5127",500,0.2558,0.701811
"5128",500,0.210024,0.681294
"5129",500,0.637722,0.830266
"5130",500,0.319979,0.92943
"5131",500,0.426494,0.704419
"5132",500,0.026295,0.600475
"5133",500,0.491009,0.670032
"5134",500,0.161029,0.323799
"5135",500,0.49309,0.913773
"5136",500,0.072169,0.332089
"5137",500,0.236347,0.295603
"5138",500,0.419833,0.29994
"5139",500,0.0213835,0.827806
"5140",500,0.20334,0.729277
"5141",500,0.2314,0.786465
"5142",500,0.194183,0.554189
"5143",500,0.0446628,0.555363
"5144",500,0.00880772,0.805832
"5145",500,0.0684602,0.571897
"5146",500,0.0743212,0.818945
"5147",500,0.664518,0.528951
"5148",500,0.498356,0.514749
"5149",500,0.0592368,0.241961
"5150",500,0.381909,0.914547
"5151",500,0.0145696,0.687157
"5152",500,0.0917736,0.86304
"5153",500,0.202608,0.581367
"5154",500,0.34575,0.964916
"5155",500,0.404101,0.968386
"5156",500,0.156385,0.757537
"5157",500,0.0100791,0.566066
"5158",500,0.105128,0.376493
"5159",500,0.124503,0.32116
"5160",500,0.00781228,0.40357
"5161",500,0.844474,0.804842
"5162",500,0.789536,0.406313
"5163",500,0.828539,0.569001
"5164",500,0.177618,0.621067
"5165",500,0.617752,0.489679
"5166",500,0.0709127,0.748663
"5167",500,0.100368,0.676566
"5168",500,0.108169,0.575569
"5169",500,0.336744,0.617471
"5170",500,0.849024,0.763146
"5171",500,0.865833,0.399593
"5172",500,0.897688,0.333127
"5173",500,0.912758,0.0730592
"5174",500,0.319784,0.414988
"5175",500,0.311401,0.786861
"5176",500,0.203151,0.485783
"5177",500,0.0100318,0.878772
"5178",500,0.254229,0.128739
"5179",500,0.0166874,0.21025
"5180",500,0.0381551,0.769581
"5181",500,0.00809694,0.0324034
"5182",500,0.0517725,0.215186
"5183",500,0.00641946,0.679643
"5184",500,0.881417,0.83532
"5185",500,0.413818,0.653996
"5186",500,0.0531326,0.181878
"5187",500,0.098955,0.227545
"5188",500,0.261069,0.208712
"5189",500,0.0922876,0.157956
"5190",500,0.601084,0.531471
"5191",500,0.380454,0.796089
"5192",500,0.332629,0.667115
"5193",500,0.0196345,0.712793
"5194",500,0.253461,0.775942
"5195",500,0.288644,0.399991
"5196",500,0.201704,0.883834
"5197",500,0.200289,0.850568
"5198",500,0.870876,0.157246
"5199",500,0.100241,0.353388
"5200",500,0.489084,0.91398
"5201",500,0.651642,0.906311
"5202",500,0.53246,0.639496
"5203",500,0.583914,0.675256
"5204",500,0.709512,0.547411
"5205",500,0.634567,0.399941
"5206",500,0.184562,0.773755
"5207",500,0.623997,0.645828
"5208",500,0.436204,0.899182
"5209",500,0.148728,0.878795
"5210",500,0.469034,0.439167
"5211",500,0.739574,0.437239
"5212",500,0.0201771,0.19962
"5213",500,0.0164574,0.169478
"5214",500,0.0554159,0.733762
"5215",500,0.0168731,0.588175
"5216",500,0.0308535,0.649362
"5217",500,0.0128744,0.541741
"5218",500,0.0215203,0.567544
"5219",500,0.0135126,0.696614
"5220",500,0.917928,0.436464
"5221",500,0.0226012,0.837162
"5222",500,0.0140493,0.890725
"5223",500,0.205396,0.859195
"5224",500,0.034948,0.481595
"5225",500,0.559692,0.77447
"5226",500,0.269739,0.662388
"5227",500,0.12554,0.85674
"5228",500,0.0893396,0.738778
"5229",500,0.238719,0.400529
"5230",500,0.598505,0.901263
"5231",500,0.0294632,0.0982562
"5232",500,0.0104023,0.0566828
"5233",500,0.0432135,0.753317
"5234",500,0.026306,0.377383
"5235",500,0.136386,0.848369
"5236",500,0.106177,0.800472
"5237",500,0.013603,0.283131
"5238",500,0.321845,0.702786
"5239",500,0.823388,0.0143918
"5240",500,0.378821,0.0301773
"5241",500,0.0237291,0.520933
"5242",500,0.0371541,0.63263
"5243",500,0.0849397,0.765094
"5244",500,0.133067,0.796269
"5245",500,0.0394918,0.571394
"5246",500,0.149436,0.629542
"5247",500,0.054284,0.354829
"5248",500,0.3293,0.521249
"5249",500,0.429623,0.689882
"5250",500,0.328345,0.678471
"5251",500,0.21917,0.954755
"5252",500,0.658422,0.547434
"5253",500,0.871859,0.839592
"5254",500,0.79557,0.819196
"5255",500,0.0893132,0.731439
"5256",500,0.733432,0.812737
"5257",500,0.747231,0.73471
"5258",500,0.239154,0.579122
"5259",500,0.0550139,0.660397
"5260",500,0.711152,0.766822
"5261",500,0.122143,0.703838
"5262",500,0.0827456,0.861052
"5263",500,0.0202832,0.372704
"5264",500,0.0861957,0.674452
"5265",500,0.049666,0.388722
"5266",500,0.0352601,0.240283
"5267",500,0.03118,0.601952
"5268",500,0.251091,0.483641
"5269",500,0.253146,0.505783
"5270",500,0.266158,0.512997
"5271",500,0.155495,0.333152
"5272",500,0.203834,0.49053
"5273",500,0.110414,0.465428
"5274",500,0.0384646,0.510614
"5275",500,0.452223,0.895942
"5276",500,0.276069,0.864054
"5277",500,0.0821657,0.759576
"5278",500,0.187267,0.568983
"5279",500,0.326669,0.846112
"5280",500,0.148474,0.707456
"5281",500,0.187234,0.800525
"5282",500,0.243838,0.453071
"5283",500,0.0988238,0.806073
"5284",500,0.268592,0.639728
"5285",500,0.238181,0.312087
"5286",500,0.25437,0.318392
"5287",500,0.32126,0.148099
"5288",500,0.0526575,0.917014
"5289",500,0.108376,0.959292
"5290",500,0.124548,0.9855
"5291",500,0.565108,0.257628
"5292",500,0.543785,0.393327
"5293",500,0.34648,0.723601
"5294",500,0.138693,0.670137
"5295",500,0.512782,0.34943
"5296",500,0.341437,0.770775
"5297",500,0.0379485,0.732625
"5298",500,0.0449845,0.692667
"5299",500,0.549678,0.854394
"5300",500,0.508583,0.892329
"5301",500,0.0954123,0.848213
"5302",500,0.0904753,0.861646
"5303",500,0.527825,0.920984
"5304",500,0.401348,0.771356
"5305",500,0.680601,0.519781
"5306",500,0.377529,0.681143
"5307",500,0.6112,0.854714
"5308",500,0.37853,0.839736
"5309",500,0.0109561,0.696276
"5310",500,0.596968,0.76672
"5311",500,0.0768209,0.312771
"5312",500,0.169636,0.726516
"5313",500,0.0456102,0.177783
"5314",500,0.100007,0.131725
"5315",500,0.0779375,0.221617
"5316",500,0.201002,0.877106
"5317",500,0.364253,0.264023
"5318",500,0.530185,0.0210056
"5319",500,0.318171,0.767513
"5320",500,0.941381,0.743442
"5321",500,0.109264,0.506201
"5322",500,0.172502,0.890769
"5323",500,0.0575967,0.772187
"5324",500,0.131204,0.740386
"5325",500,0.32593,0.921826
"5326",500,0.206131,0.910702
"5327",500,0.486133,0.829878
"5328",500,0.686414,0.262717
"5329",500,0.839002,0.911497
"5330",500,0.900953,0.926652
"5331",500,0.639191,0.184962
"5332",500,0.148783,0.937113
"5333",500,0.571174,0.441352
"5334",500,0.887713,0.421953
"5335",500,0.360218,0.650596
"5336",500,0.917205,0.50491
"5337",500,0.0804782,0.533188
"5338",500,0.912759,0.675785
"5339",500,0.601379,0.806518
"5340",500,0.217483,0.755375
"5341",500,0.0956977,0.523298
"5342",500,0.359019,0.594117
"5343",500,0.520403,0.420947
"5344",500,0.848711,0.722507
"5345",500,0.643701,0.696759
"5346",500,0.0190231,0.133
"5347",500,0.0485445,0.117687
"5348",500,0.036291,0.0373768
"5349",500,0.024823,0.0207674
"5350",500,0.490612,0.978069
"5351",500,0.778296,0.978965
"5352",500,0.334184,0.295948
"5353",500,0.521136,0.49138
"5354",500,0.799239,0.745505
"5355",500,0.754528,0.809765
"5356",500,0.452541,0.657406
"5357",500,0.278642,0.341584
"5358",500,0.034217,0.235199
"5359",500,0.24359,0.478778
"5360",500,0.177599,0.843311
"5361",500,0.657708,0.494542
"5362",500,0.0610946,0.418351
"5363",500,0.324646,0.526431
"5364",500,0.0566561,0.277372
"5365",500,0.0221415,0.23288
"5366",500,0.556723,0.726447
"5367",500,0.860039,0.467779
"5368",500,0.423565,0.492394
"5369",500,0.829168,0.782733
"5370",500,0.186223,0.720441
"5371",500,0.157799,0.0562848
"5372",500,0.636004,0.844859
"5373",500,0.0143149,0.204677
"5374",500,0.0290864,0.667512
"5375",500,0.0172631,0.465277
"5376",500,0.387524,0.531583
"5377",500,0.597945,0.535529
"5378",500,0.054736,0.702717
"5379",500,0.0602027,0.328213
"5380",500,0.457114,0.622771
"5381",500,0.326842,0.786897
"5382",500,0.201654,0.680814
"5383",500,0.0675658,0.738444
"5384",500,0.0393574,0.618797
"5385",500,0.0373211,0.688458
"5386",500,0.0137716,0.417311
"5387",500,0.155274,0.809221
"5388",500,0.214113,0.592378
"5389",500,0.229421,0.589227
"5390",500,0.357145,0.252764
"5391",500,0.0824767,0.437482
"5392",500,0.382684,0.968009
"5393",500,0.347748,0.926995
"5394",500,0.156328,0.967516
"5395",500,0.192449,0.805338
"5396",500,0.28675,0.843603
"5397",500,0.0351758,0.918467
"5398",500,0.0784665,0.921069
"5399",500,0.631706,0.885624
"5400",500,0.0799892,0.760297
"5401",500,0.0888825,0.866993
"5402",500,0.0837067,0.920108
"5403",500,0.919812,0.215326
"5404",500,0.488466,0.405005
"5405",500,0.467513,0.259447
"5406",500,0.731616,0.353846
"5407",500,0.469265,0.533058
"5408",500,0.683845,0.604404
"5409",500,0.0948891,0.363804
"5410",500,0.778334,0.494915
"5411",500,0.22867,0.120407
"5412",500,0.0256702,0.814584
"5413",500,0.00789199,0.705658
"5414",500,0.00657219,0.647745
"5415",500,0.000321232,0.42826
"5416",500,0.0336531,0.22109
"5417",500,0.00505657,0.187426
"5418",500,0.55439,0.827852
"5419",500,0.167903,0.625256
"5420",500,0.118599,0.65273
"5421",500,0.742426,0.742757
"5422",500,0.239084,0.040055
"5423",500,0.344011,0.0244491
"5424",500,0.0617142,0.504977
"5425",500,0.395385,0.612645
"5426",500,0.736498,0.770186
"5427",500,0.326887,0.970065
"5428",500,0.48345,0.980924
"5429",500,0.0489708,0.651488
"5430",500,0.274116,0.704986
"5431",500,0.668112,0.622718
"5432",500,0.792438,0.877726
"5433",500,0.703045,0.972482
"5434",500,0.1895,0.925025
"5435",500,0.178989,0.446319
"5436",500,0.506606,0.889976
"5437",500,0.809967,0.754449
"5438",500,0.0853001,0.903696
"5439",500,0.0522936,0.867613
"5440",500,0.561153,0.460384
"5441",500,0.349115,0.522805
"5442",500,0.674993,0.417644
"5443",500,0.147721,0.349868
"5444",500,0.41832,0.359974
"5445",500,0.419119,0.345597
"5446",500,0.412519,0.872972
"5447",500,0.871417,0.596371
"5448",500,0.747656,0.217459
"5449",500,0.11228,0.777019
"5450",500,0.379431,0.592246
"5451",500,0.0549756,0.690688
"5452",500,0.0744532,0.488217
"5453",500,0.0215102,0.177725
"5454",500,0.0274703,0.226447
"5455",500,0.0250871,0.382629
"5456",500,0.0212787,0.433886
"5457",500,0.0858048,0.6724
"5458",500,0.0684915,0.607053
"5459",500,0.00827337,0.668614
"5460",500,0.189913,0.556155
"5461",500,0.0796602,0.726794
"5462",500,0.69361,0.945701
"5463",500,0.590292,0.705287
"5464",500,0.384333,0.503747
"5465",500,0.222162,0.362757
"5466",500,0.202878,0.86702
"5467",500,0.407529,0.486481
"5468",500,0.432381,0.338755
"5469",500,0.621925,0.361784
"5470",500,0.0421147,0.818719
"5471",500,0.17517,0.939665
"5472",500,0.702555,0.863161
"5473",500,0.552209,0.700678
"5474",500,0.96612,0.926826
"5475",500,0.445218,0.397802
"5476",500,0.0579122,0.916194
"5477",500,0.146935,0.537595
"5478",500,0.799534,0.826949
"5479",500,0.0529727,0.687999
"5480",500,0.226055,0.887089
"5481",500,0.0369035,0.944992
"5482",500,0.0109366,0.816839
"5483",500,0.0292816,0.867949
"5484",500,0.175189,0.70501
"5485",500,0.511371,0.829181
"5486",500,0.775512,0.842549
"5487",500,0.368151,0.742082
"5488",500,0.506418,0.111934
"5489",500,0.558694,0.136105
"5490",500,0.374632,0.0756048
"5491",500,0.133781,0.86373
"5492",500,0.0455726,0.896608
"5493",500,0.605081,0.530074
"5494",500,0.307893,0.777497
"5495",500,0.0333916,0.797369
"5496",500,0.323896,0.185442
"5497",500,0.238214,0.181044
"5498",500,0.0421807,0.554142
"5499",500,0.0772816,0.347581
"5500",500,0.245218,0.604236
"5501",500,0.413913,0.675253
"5502",500,0.634297,0.638785
"5503",500,0.103101,0.0312796
"5504",500,0.384074,0.844824
"5505",500,0.1258,0.75202
"5506",500,0.129923,0.699584
"5507",500,0.11258,0.708756
"5508",500,0.135422,0.590025
"5509",500,0.579,0.360089
"5510",500,0.697401,0.516882
"5511",500,0.898072,0.757896
"5512",500,0.41751,0.553895
"5513",500,0.0901652,0.512087
"5514",500,0.286263,0.885439
"5515",500,0.0155532,0.340159
"5516",500,0.820934,0.877835
"5517",500,0.861471,0.919774
"5518",500,0.00912195,0.571576
"5519",500,0.0427194,0.544145
"5520",500,0.103748,0.561496
"5521",500,0.635172,0.82115
"5522",500,0.460897,0.8068
"5523",500,0.266061,0.805608
"5524",500,0.488414,0.954884
"5525",500,0.514193,0.523603
"5526",500,0.697306,0.903122
"5527",500,0.6778,0.951233
"5528",500,0.540753,0.544419
"5529",500,0.303277,0.501407
"5530",500,0.119268,0.176207
"5531",500,0.882482,0.988417
"5532",500,0.165372,0.15351
"5533",500,0.87102,0.948483
"5534",500,0.156834,0.987876
"5535",500,0.012903,0.735027
"5536",500,0.272249,0.122585
"5537",500,0.723761,0.696271
"5538",500,0.773228,0.351242
"5539",500,0.0112923,0.10802
"5540",500,0.0762164,0.335755
"5541",500,0.957457,0.217735
"5542",500,0.050015,0.973447
"5543",500,0.256086,0.0392562
"5544",500,0.264079,0.079169
"5545",500,0.0393676,0.517791
"5546",500,0.529511,0.802105
"5547",500,0.147326,0.471431
"5548",500,0.204395,0.100362
"5549",500,0.943256,0.977825
"5550",500,0.0267998,0.25972
"5551",500,0.209887,0.105328
"5552",500,0.907105,0.918433
"5553",500,0.903915,0.801248
"5554",500,0.633815,0.866607
"5555",500,0.606279,0.857715
"5556",500,0.0124872,0.756585
"5557",500,0.240861,0.680032
"5558",500,0.662349,0.741269
"5559",500,0.791123,0.844004
"5560",500,0.196607,0.229092
"5561",500,0.0165098,0.832824
"5562",500,0.0195642,0.828271
"5563",500,0.0794615,0.926421
"5564",500,0.307098,0.646368
"5565",500,0.614255,0.415797
"5566",500,0.44632,0.16463
"5567",500,0.582383,0.905252
"5568",500,0.463793,0.911313
"5569",500,0.0101063,0.508002
"5570",500,0.142625,0.7963
"5571",500,0.0125319,0.12309
"5572",500,0.0689089,0.195797
"5573",500,0.00799147,0.702685
"5574",500,0.235777,0.712357
"5575",500,0.100742,0.399359
"5576",500,0.172496,0.755309
"5577",500,0.221595,0.420018
"5578",500,0.569481,0.19236
"5579",500,0.0961259,0.466997
"5580",500,0.0788128,0.0937441
"5581",500,0.0251326,0.112482
"5582",500,0.0782114,0.899067
"5583",500,0.0342627,0.720258
"5584",500,0.0240839,0.438074
"5585",500,0.00289502,0.255456
"5586",500,0.00431343,0.303819
"5587",500,0.040042,0.509462
"5588",500,0.0400306,0.430316
"5589",500,0.88531,0.917252
"5590",500,0.831537,0.765116
"5591",500,0.521643,0.296208
"5592",500,0.203169,0.950414
"5593",500,0.385626,0.861658
"5594",500,0.18181,0.847636
"5595",500,0.205551,0.32401
"5596",500,0.0837166,0.172547
"5597",500,0.172341,0.343368
"5598",500,0.0850075,0.372473
"5599",500,0.150881,0.461019
"5600",500,0.64272,0.854039
"5601",500,0.794195,0.544142
"5602",500,0.299271,0.813316
"5603",500,0.329821,0.78733
"5604",500,0.298393,0.652307
"5605",500,0.636701,0.376623
"5606",500,0.899833,0.474676
"5607",500,0.115405,0.721584
"5608",500,0.0395472,0.766388
"5609",500,0.0215021,0.856457
"5610",500,0.0323423,0.798105
"5611",500,0.182855,0.689692
"5612",500,0.534732,0.686987
"5613",500,0.196691,0.885297
"5614",500,0.171337,0.904889
"5615",500,0.415022,0.567522
"5616",500,0.254188,0.64357
"5617",500,0.501887,0.396197
"5618",500,0.131793,0.217002
"5619",500,0.912097,0.184229
"5620",500,0.869233,0.342341
"5621",500,0.681785,0.317267
"5622",500,0.308751,0.90308
"5623",500,0.468754,0.850817
"5624",500,0.708079,0.399781
"5625",500,0.344476,0.701722
"5626",500,0.311831,0.636135
"5627",500,0.127719,0.690671
"5628",500,0.388609,0.548052
"5629",500,0.202217,0.648373
"5630",500,0.0398503,0.241884
"5631",500,0.198866,0.313788
"5632",500,0.502393,0.895009
"5633",500,0.629844,0.41874
"5634",500,0.0706412,0.317104
"5635",500,0.0651272,0.489671
"5636",500,0.107114,0.946552
"5637",500,0.457539,0.0378132
"5638",500,0.0180411,0.143688
"5639",500,0.0223888,0.385868
"5640",500,0.0143762,0.0919623
"5641",500,0.0268546,0.547068
"5642",500,0.016958,0.562301
"5643",500,0.650209,0.775905
"5644",500,0.780121,0.245126
"5645",500,0.425774,0.931784
"5646",500,0.442106,0.943974
"5647",500,0.0722687,0.76989
"5648",500,0.049288,0.671265
"5649",500,0.0333604,0.374088
"5650",500,0.017459,0.490398
"5651",500,0.0080065,0.492777
"5652",500,0.0839965,0.388483
"5653",500,0.250241,0.456027
"5654",500,0.226149,0.297812
"5655",500,0.157259,0.551835
"5656",500,0.205989,0.527448
"5657",500,0.768914,0.745702
"5658",500,0.847232,0.804808
"5659",500,0.783425,0.770994
"5660",500,0.568573,0.701985
"5661",500,0.175606,0.657655
"5662",500,0.206394,0.767389
"5663",500,0.277196,0.463655
"5664",500,0.287901,0.52686
"5665",500,0.251715,0.798209
"5666",500,0.233704,0.743299
"5667",500,0.112546,0.589619
"5668",500,0.315547,0.925364
"5669",500,0.14477,0.113757
"5670",500,0.0748599,0.913532
"5671",500,0.646594,0.86141
"5672",500,0.305528,0.849579
"5673",500,0.216429,0.985562
"5674",500,0.138966,0.981443
"5675",500,0.0465621,0.934748
"5676",500,0.67427,0.483998
"5677",500,0.18181,0.768745
"5678",500,0.272052,0.667497
"5679",500,0.287958,0.803687
"5680",500,0.450224,0.487531
"5681",500,0.0722651,0.710993
"5682",500,0.166239,0.651417
"5683",500,0.125385,0.0779624
"5684",500,0.169897,0.05295
"5685",500,0.15865,0.982489
"5686",500,0.453814,0.892367
"5687",500,0.551737,0.306163
"5688",500,0.833772,0.413986
"5689",500,0.0441564,0.839101
"5690",500,0.0239669,0.629814
"5691",500,0.0274973,0.599393
"5692",500,0.0739749,0.545746
"5693",500,0.025558,0.697681
"5694",500,0.0114498,0.793714
"5695",500,0.00947698,0.813861
"5696",500,0.025291,0.783625
"5697",500,0.524794,0.969665
"5698",500,0.115122,0.672176
"5699",500,0.302282,0.278774
"5700",500,0.0317492,0.644119
"5701",500,0.371624,0.555269
"5702",500,0.0140982,0.0884989
"5703",500,0.0255141,0.275352
"5704",500,0.17669,0.882637
"5705",500,0.404513,0.333259
"5706",500,0.0165904,0.951643
"5707",500,0.0589995,0.986033
"5708",500,0.616761,0.996505
"5709",500,0.00979091,0.989369
"5710",500,0.00909818,0.985523
"5711",500,0.202249,0.987483
"5712",500,0.0224125,0.480729
"5713",500,0.094007,0.617726
"5714",500,0.0636052,0.813108
"5715",500,0.0674858,0.802681
"5716",500,0.0852992,0.73085
"5717",500,0.0594799,0.872637
"5718",500,0.0963617,0.962174
"5719",500,0.481439,0.875687
"5720",500,0.109979,0.415532
"5721",500,0.834902,0.876876
"5722",500,0.422174,0.324376
